2022/07/26 09:53:00.605  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     8.7328ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 09:53:00.675  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     5.0854ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:00.710  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      538.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 09:53:00.711  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      525.6µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:00.720  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.0523ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:00.741  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.2496ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:00.756  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.1109ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 09:53:00.772  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      631.4µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 09:53:00.778  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      804.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 09:53:00.785  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      702.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 09:53:00.801  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      151.2µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:00.907  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    78.1589ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 09:53:01.722  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     8.7655ms|   match|[44m GET     [0m /admin/hello   r:/admin/hello
2022/07/26 09:53:01.758  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      751.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:01.796  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      966.5µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:01.799  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      523.1µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:01.819  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.5524ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:01.824  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        436µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:02.537  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     6.9473ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 09:53:02.571  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      1.498ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:02.604  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      781.6µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 09:53:02.606  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      532.8µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:02.612  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.7555ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:02.632  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.1343ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:02.642  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.0697ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 09:53:02.648  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      642.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 09:53:02.653  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      814.1µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 09:53:02.658  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      282.4µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 09:53:02.664  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        773µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:02.709  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    26.1135ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 09:53:03.560  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     7.2869ms|   match|[44m GET     [0m /admin/hello   r:/admin/hello
2022/07/26 09:53:03.602  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.9928ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:03.629  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      911.2µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:03.629  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      539.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:03.645  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.0357ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:03.645  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      545.6µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:03.927  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     4.9659ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 09:53:03.948  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      829.9µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:03.989  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|         48µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:03.990  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.5894ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 09:53:03.995  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      566.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:04.007  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      806.3µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:04.020  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.1889ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 09:53:04.029  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|       81.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 09:53:04.035  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      350.8µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 09:53:04.040  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      761.5µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 09:53:04.047  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.5973ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:04.087  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    24.3436ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
